;dates;sea_level
870;2014-05-20;-0.33240000000000003
871;2014-05-21;-0.3316
872;2014-05-22;-0.33130000000000004
873;2014-05-23;-0.3335
874;2014-05-24;-0.33680000000000004
875;2014-05-25;-0.33480000000000004
876;2014-05-26;-0.3406
877;2014-05-27;-0.3407
878;2014-05-28;-0.3407
879;2014-05-29;-0.34400000000000003
880;2014-05-30;-0.3467
881;2014-05-31;-0.3497
882;2014-06-01;-0.3526
883;2014-06-02;-0.3564
884;2014-06-03;-0.35450000000000004
885;2014-06-04;-0.34990000000000004
886;2014-06-05;-0.34740000000000004
887;2014-06-06;-0.3452
888;2014-06-07;-0.3418
889;2014-06-08;-0.3397
890;2014-06-09;-0.3408
891;2014-06-10;-0.34140000000000004
892;2014-06-11;-0.3513
893;2014-06-12;-0.3523
894;2014-06-13;-0.3486
895;2014-06-14;-0.34550000000000003
896;2014-06-15;-0.3438
897;2014-06-16;-0.33640000000000003
898;2014-06-17;-0.32680000000000003
899;2014-06-18;-0.3267
900;2014-06-19;-0.32880000000000004
901;2014-06-20;-0.33190000000000003
902;2014-06-21;-0.3291
903;2014-06-22;-0.33140000000000003
904;2014-06-23;-0.3302
905;2014-06-24;-0.3242
906;2014-06-25;-0.32170000000000004
907;2014-06-26;-0.3221
908;2014-06-27;-0.3201
909;2014-06-28;-0.3126
910;2014-06-29;-0.306
911;2014-06-30;-0.3032
912;2014-07-01;-0.299
913;2014-07-02;-0.2979
914;2014-07-03;-0.2953
915;2014-07-04;-0.2931
916;2014-07-05;-0.2919
917;2014-07-06;-0.29550000000000004
918;2014-07-07;-0.2984
919;2014-07-08;-0.30060000000000003
920;2014-07-09;-0.3053
921;2014-07-10;-0.3043
922;2014-07-11;-0.3014
923;2014-07-12;-0.3013
924;2014-07-13;-0.2989
925;2014-07-14;-0.2967
926;2014-07-15;-0.2982
927;2014-07-16;-0.2977
928;2014-07-17;-0.2972
929;2014-07-18;-0.2952
930;2014-07-19;-0.29600000000000004
931;2014-07-20;-0.2927
932;2014-07-21;-0.2901
933;2014-07-22;-0.2931
934;2014-07-23;-0.2995
935;2014-07-24;-0.3058
936;2014-07-25;-0.3088
937;2014-07-26;-0.31420000000000003
938;2014-07-27;-0.3149
939;2014-07-28;-0.31520000000000004
940;2014-07-29;-0.31320000000000003
941;2014-07-30;-0.3116
942;2014-07-31;-0.30960000000000004
943;2014-08-01;-0.3098
944;2014-08-02;-0.30810000000000004
945;2014-08-03;-0.30770000000000003
946;2014-08-04;-0.315
947;2014-08-05;-0.32
948;2014-08-06;-0.324
949;2014-08-07;-0.3287
950;2014-08-08;-0.335
951;2014-08-09;-0.33240000000000003
952;2014-08-10;-0.33340000000000003
953;2014-08-11;-0.3341
954;2014-08-12;-0.331
955;2014-08-13;-0.32930000000000004
956;2014-08-14;-0.3247
957;2014-08-15;-0.31970000000000004
958;2014-08-16;-0.3138
959;2014-08-17;-0.3104
960;2014-08-18;-0.3069
961;2014-08-19;-0.30970000000000003
962;2014-08-20;-0.31320000000000003
963;2014-08-21;-0.31420000000000003
964;2014-08-22;-0.3221
965;2014-08-23;-0.32030000000000003
966;2014-08-24;-0.3225
967;2014-08-25;-0.3179
968;2014-08-26;-0.31930000000000003
969;2014-08-27;-0.3141
970;2014-08-28;-0.3126
971;2014-08-29;-0.3131
972;2014-08-30;-0.3129
973;2014-08-31;-0.3126
974;2014-09-01;-0.3124
975;2014-09-02;-0.3115
976;2014-09-03;-0.313
977;2014-09-04;-0.3116
978;2014-09-05;-0.30960000000000004
979;2014-09-06;-0.3079
980;2014-09-07;-0.3025
981;2014-09-08;-0.2984
982;2014-09-09;-0.2937
983;2014-09-10;-0.2874
984;2014-09-11;-0.2806
985;2014-09-12;-0.27940000000000004
986;2014-09-13;-0.2722
987;2014-09-14;-0.27590000000000003
988;2014-09-15;-0.276
989;2014-09-16;-0.2832
990;2014-09-17;-0.28900000000000003
991;2014-09-18;-0.29450000000000004
992;2014-09-19;-0.2958
993;2014-09-20;-0.2972
994;2014-09-21;-0.298
995;2014-09-22;-0.29400000000000004
996;2014-09-23;-0.29000000000000004
997;2014-09-24;-0.2884
998;2014-09-25;-0.2771
999;2014-09-26;-0.2726
1000;2014-09-27;-0.2611
1001;2014-09-28;-0.25570000000000004
1002;2014-09-29;-0.24530000000000002
1003;2014-09-30;-0.23720000000000002
1004;2014-10-01;-0.2326
1005;2014-10-02;-0.2335
1006;2014-10-03;-0.23620000000000002
1007;2014-10-04;-0.24000000000000002
1008;2014-10-05;-0.248
1009;2014-10-06;-0.25320000000000004
1010;2014-10-07;-0.2546
1011;2014-10-08;-0.2545
1012;2014-10-09;-0.2497
1013;2014-10-10;-0.2442
1014;2014-10-11;-0.2358
1015;2014-10-12;-0.2333
1016;2014-10-13;-0.2296
1017;2014-10-14;-0.2313
1018;2014-10-15;-0.23500000000000001
1019;2014-10-16;-0.2401
1020;2014-10-17;-0.24910000000000002
1021;2014-10-18;-0.258
1022;2014-10-19;-0.263
1023;2014-10-20;-0.2677
1024;2014-10-21;-0.27140000000000003
1025;2014-10-22;-0.2684
1026;2014-10-23;-0.26580000000000004
1027;2014-10-24;-0.2565
1028;2014-10-25;-0.2469
1029;2014-10-26;-0.23240000000000002
1030;2014-10-27;-0.21580000000000002
1031;2014-10-28;-0.2069
1032;2014-10-29;-0.2008
1033;2014-10-30;-0.2001
1034;2014-10-31;-0.20850000000000002
1035;2014-11-01;-0.2117
1036;2014-11-02;-0.2177
1037;2014-11-03;-0.2172
1038;2014-11-04;-0.21880000000000002
1039;2014-11-05;-0.21430000000000002
1040;2014-11-06;-0.2091
1041;2014-11-07;-0.20500000000000002
1042;2014-11-08;-0.2001
1043;2014-11-09;-0.2033
1044;2014-11-10;-0.2044
1045;2014-11-11;-0.20600000000000002
1046;2014-11-12;-0.2068
1047;2014-11-13;-0.2073
1048;2014-11-14;-0.2096
1049;2014-11-15;-0.2026
1050;2014-11-16;-0.20650000000000002
1051;2014-11-17;-0.20620000000000002
1052;2014-11-18;-0.2053
1053;2014-11-19;-0.2087
1054;2014-11-20;-0.2084
1055;2014-11-21;-0.21280000000000002
1056;2014-11-22;-0.2189
1057;2014-11-23;-0.2248
1058;2014-11-24;-0.22820000000000001
1059;2014-11-25;-0.23220000000000002
1060;2014-11-26;-0.23750000000000002
1061;2014-11-27;-0.2427
1062;2014-11-28;-0.24350000000000002
1063;2014-11-29;-0.24680000000000002
1064;2014-11-30;-0.24910000000000002
1065;2014-12-01;-0.24750000000000003
1066;2014-12-02;-0.2518
1067;2014-12-03;-0.2558
1068;2014-12-04;-0.2622
1069;2014-12-05;-0.2717
1070;2014-12-06;-0.2874
1071;2014-12-07;-0.3
1072;2014-12-08;-0.31220000000000003
1073;2014-12-09;-0.3221
1074;2014-12-10;-0.32480000000000003
1075;2014-12-11;-0.329
1076;2014-12-12;-0.33130000000000004
1077;2014-12-13;-0.33380000000000004
1078;2014-12-14;-0.3402
1079;2014-12-15;-0.3431
1080;2014-12-16;-0.34240000000000004
1081;2014-12-17;-0.3438
1082;2014-12-18;-0.3397
1083;2014-12-19;-0.3306
1084;2014-12-20;-0.3209
1085;2014-12-21;-0.31820000000000004
1086;2014-12-22;-0.3088
1087;2014-12-23;-0.30310000000000004
1088;2014-12-24;-0.29410000000000003
1089;2014-12-25;-0.28650000000000003
1090;2014-12-26;-0.2741
1091;2014-12-27;-0.2679
1092;2014-12-28;-0.2632
1093;2014-12-29;-0.2609
1094;2014-12-30;-0.2635
1095;2014-12-31;-0.2676
