;dates;sea_level
876;2014-05-26;-0.3362
877;2014-05-27;-0.3336
878;2014-05-28;-0.3306
879;2014-05-29;-0.33430000000000004
880;2014-05-30;-0.33480000000000004
881;2014-05-31;-0.33740000000000003
882;2014-06-01;-0.3388
883;2014-06-02;-0.3407
884;2014-06-03;-0.33740000000000003
885;2014-06-04;-0.33340000000000003
886;2014-06-05;-0.33080000000000004
887;2014-06-06;-0.3297
888;2014-06-07;-0.3297
889;2014-06-08;-0.3315
890;2014-06-09;-0.335
891;2014-06-10;-0.33790000000000003
892;2014-06-11;-0.3461
893;2014-06-12;-0.3458
894;2014-06-13;-0.3417
895;2014-06-14;-0.3357
896;2014-06-15;-0.332
897;2014-06-16;-0.3251
898;2014-06-17;-0.3179
899;2014-06-18;-0.3204
900;2014-06-19;-0.3264
901;2014-06-20;-0.3327
902;2014-06-21;-0.335
903;2014-06-22;-0.3401
904;2014-06-23;-0.3405
905;2014-06-24;-0.33530000000000004
906;2014-06-25;-0.3307
907;2014-06-26;-0.3275
908;2014-06-27;-0.32330000000000003
909;2014-06-28;-0.31370000000000003
910;2014-06-29;-0.3048
911;2014-06-30;-0.302
912;2014-07-01;-0.2962
913;2014-07-02;-0.2927
914;2014-07-03;-0.2884
915;2014-07-04;-0.2864
916;2014-07-05;-0.2854
917;2014-07-06;-0.2878
918;2014-07-07;-0.2903
919;2014-07-08;-0.29300000000000004
920;2014-07-09;-0.2974
921;2014-07-10;-0.29700000000000004
922;2014-07-11;-0.2947
923;2014-07-12;-0.2959
924;2014-07-13;-0.29550000000000004
925;2014-07-14;-0.2943
926;2014-07-15;-0.2962
927;2014-07-16;-0.2953
928;2014-07-17;-0.29610000000000003
929;2014-07-18;-0.29450000000000004
930;2014-07-19;-0.2938
931;2014-07-20;-0.2904
932;2014-07-21;-0.28700000000000003
933;2014-07-22;-0.2883
934;2014-07-23;-0.2949
935;2014-07-24;-0.3
936;2014-07-25;-0.303
937;2014-07-26;-0.307
938;2014-07-27;-0.306
939;2014-07-28;-0.30610000000000004
940;2014-07-29;-0.3037
941;2014-07-30;-0.3045
942;2014-07-31;-0.30360000000000004
943;2014-08-01;-0.3054
944;2014-08-02;-0.3055
945;2014-08-03;-0.3058
946;2014-08-04;-0.3156
947;2014-08-05;-0.3201
948;2014-08-06;-0.32330000000000003
949;2014-08-07;-0.32580000000000003
950;2014-08-08;-0.3299
951;2014-08-09;-0.3265
952;2014-08-10;-0.3254
953;2014-08-11;-0.3257
954;2014-08-12;-0.3219
955;2014-08-13;-0.3199
956;2014-08-14;-0.3164
957;2014-08-15;-0.3119
958;2014-08-16;-0.3075
959;2014-08-17;-0.3059
960;2014-08-18;-0.304
961;2014-08-19;-0.308
962;2014-08-20;-0.3121
963;2014-08-21;-0.3144
964;2014-08-22;-0.3234
965;2014-08-23;-0.321
966;2014-08-24;-0.3225
967;2014-08-25;-0.3166
968;2014-08-26;-0.3169
969;2014-08-27;-0.312
970;2014-08-28;-0.30970000000000003
971;2014-08-29;-0.3106
972;2014-08-30;-0.31010000000000004
973;2014-08-31;-0.3114
974;2014-09-01;-0.31070000000000003
975;2014-09-02;-0.3099
976;2014-09-03;-0.31220000000000003
977;2014-09-04;-0.3113
978;2014-09-05;-0.31010000000000004
979;2014-09-06;-0.3078
980;2014-09-07;-0.3019
981;2014-09-08;-0.2977
982;2014-09-09;-0.2919
983;2014-09-10;-0.2842
984;2014-09-11;-0.2753
985;2014-09-12;-0.27090000000000003
986;2014-09-13;-0.2636
987;2014-09-14;-0.2659
988;2014-09-15;-0.267
989;2014-09-16;-0.2731
990;2014-09-17;-0.2778
991;2014-09-18;-0.28400000000000003
992;2014-09-19;-0.2844
993;2014-09-20;-0.2848
994;2014-09-21;-0.28550000000000003
995;2014-09-22;-0.28150000000000003
996;2014-09-23;-0.2767
997;2014-09-24;-0.2743
998;2014-09-25;-0.2652
999;2014-09-26;-0.264
1000;2014-09-27;-0.25320000000000004
1001;2014-09-28;-0.24860000000000002
1002;2014-09-29;-0.2411
1003;2014-09-30;-0.23450000000000001
1004;2014-10-01;-0.22970000000000002
1005;2014-10-02;-0.2291
1006;2014-10-03;-0.2311
1007;2014-10-04;-0.231
1008;2014-10-05;-0.2359
1009;2014-10-06;-0.23870000000000002
1010;2014-10-07;-0.23870000000000002
1011;2014-10-08;-0.23620000000000002
1012;2014-10-09;-0.23
1013;2014-10-10;-0.226
1014;2014-10-11;-0.22060000000000002
1015;2014-10-12;-0.22080000000000002
1016;2014-10-13;-0.2199
1017;2014-10-14;-0.22490000000000002
1018;2014-10-15;-0.2293
1019;2014-10-16;-0.23470000000000002
1020;2014-10-17;-0.2422
1021;2014-10-18;-0.2506
1022;2014-10-19;-0.2548
1023;2014-10-20;-0.25670000000000004
1024;2014-10-21;-0.25780000000000003
1025;2014-10-22;-0.25320000000000004
1026;2014-10-23;-0.2499
1027;2014-10-24;-0.2421
1028;2014-10-25;-0.2341
1029;2014-10-26;-0.2214
1030;2014-10-27;-0.2084
1031;2014-10-28;-0.1993
1032;2014-10-29;-0.1961
1033;2014-10-30;-0.19740000000000002
1034;2014-10-31;-0.2073
1035;2014-11-01;-0.2099
1036;2014-11-02;-0.21180000000000002
1037;2014-11-03;-0.2089
1038;2014-11-04;-0.20850000000000002
1039;2014-11-05;-0.2026
1040;2014-11-06;-0.19590000000000002
1041;2014-11-07;-0.1907
1042;2014-11-08;-0.1864
1043;2014-11-09;-0.19140000000000001
1044;2014-11-10;-0.192
1045;2014-11-11;-0.19410000000000002
1046;2014-11-12;-0.19390000000000002
1047;2014-11-13;-0.1925
1048;2014-11-14;-0.19310000000000002
1049;2014-11-15;-0.1844
1050;2014-11-16;-0.1867
1051;2014-11-17;-0.1852
1052;2014-11-18;-0.18560000000000001
1053;2014-11-19;-0.1905
1054;2014-11-20;-0.192
1055;2014-11-21;-0.199
1056;2014-11-22;-0.2058
1057;2014-11-23;-0.21300000000000002
1058;2014-11-24;-0.2167
1059;2014-11-25;-0.21980000000000002
1060;2014-11-26;-0.2237
1061;2014-11-27;-0.2253
1062;2014-11-28;-0.2265
1063;2014-11-29;-0.22990000000000002
1064;2014-11-30;-0.23170000000000002
1065;2014-12-01;-0.23
1066;2014-12-02;-0.2354
1067;2014-12-03;-0.2439
1068;2014-12-04;-0.2545
1069;2014-12-05;-0.2705
1070;2014-12-06;-0.2942
1071;2014-12-07;-0.31120000000000003
1072;2014-12-08;-0.32530000000000003
1073;2014-12-09;-0.3377
1074;2014-12-10;-0.3383
1075;2014-12-11;-0.339
1076;2014-12-12;-0.3391
1077;2014-12-13;-0.3392
1078;2014-12-14;-0.3425
1079;2014-12-15;-0.3423
1080;2014-12-16;-0.3375
1081;2014-12-17;-0.33740000000000003
1082;2014-12-18;-0.331
1083;2014-12-19;-0.3215
1084;2014-12-20;-0.312
1085;2014-12-21;-0.3094
1086;2014-12-22;-0.29860000000000003
1087;2014-12-23;-0.2901
1088;2014-12-24;-0.2813
1089;2014-12-25;-0.2758
1090;2014-12-26;-0.2631
1091;2014-12-27;-0.2576
1092;2014-12-28;-0.2548
1093;2014-12-29;-0.253
1094;2014-12-30;-0.2561
1095;2014-12-31;-0.26030000000000003
